id,claim,model,repetition,label,explanation,confidence,valid_json,raw_text
10,Is there anything he accuses Hillary of that he is not guilty of?,llama-3.2-3b,14,sarcastic,"The claim is sarcastic because it implies that if there is anything Hillary is accused of that the person is not guilty of, it would be something the person is also accused of, which is unlikely.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it implies that if there is anything Hillary is accused of that the person is not guilty of, it would be something the person is also accused of, which is unlikely.\"", \""confidence\"": 80}"""
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.2-3b,14,sarcastic,"The phrase 'no you are not ready' is a common way to express sarcasm, especially when paired with a low level requirement.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'no you are not ready' is a common way to express sarcasm, especially when paired with a low level requirement.\"", \""confidence\"": 90}"""
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.2-3b,14,sarcastic,"The language used is informal and mocking, indicating sarcasm.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The language used is informal and mocking, indicating sarcasm.\"", \""confidence\"": 80}"""
13,That title belongs to Joe Warren.,llama-3.2-3b,14,literal,"The claim states that the title belongs to Joe Warren, implying that the title is a real title, not a sarcastic comment.",95,True,"""{\""label\"": \""literal\"", \""explanation\"": \""The claim states that the title belongs to Joe Warren, implying that the title is a real title, not a sarcastic comment.\"", \""confidence\"": 95}"""
0,They were too brown to be real Christians,llama-3.2-3b,15,sarcastic,"The claim is sarcastic because it implies that being brown is a characteristic of non-Christians, which is an exaggeration and not true.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it implies that being brown is a characteristic of non-Christians, which is an exaggeration and not true.\"", \""confidence\"": 80}"""
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.2-3b,15,sarcastic,"The phrase 'inserting his finger into the trigger guard behind the finger' is an absurd and unlikely action, suggesting sarcasm.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'inserting his finger into the trigger guard behind the finger' is an absurd and unlikely action, suggesting sarcasm.\"", \""confidence\"": 90}"""
2,The Browns don't know shit when it comes to QB's.,llama-3.2-3b,15,sarcastic,"The phrase 'don’t know shit' is an idiomatic expression that typically means someone is incompetent or unaware. The context suggests the speaker is being sarcastic, implying the Browns are actually knowledgeable about QBs.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'don\\u2019t know shit' is an idiomatic expression that typically means someone is incompetent or unaware. The context suggests the speaker is being sarcastic, implying the Browns are actually knowledgeable about QBs.\"", \""confidence\"": 90}"""
3,Mario didn't play as many games,llama-3.2-3b,15,literal,"The claim states a fact about Mario, implying he did play games, but the number of games is not specified.",90,True,"""{\""label\"": \""literal\"", \""explanation\"": \""The claim states a fact about Mario, implying he did play games, but the number of games is not specified.\"", \""confidence\"": 90}"""
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.2-3b,15,sarcastic,"The phrase 'Amazing, there was actually a time when' is a common sarcastic expression used to convey the opposite of 'amazing'.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'Amazing, there was actually a time when' is a common sarcastic expression used to convey the opposite of 'amazing'.\"", \""confidence\"": 90}"""
9,"Synical ploy for SF, there must be an election coming up!",llama-3.2-3b,15,sarcastic,"The use of the word 'Synical' is likely a typo for 'Sincere', but the tone suggests the opposite, implying the speaker is being sarcastic about the necessity of an election in San Francisco (SF).",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The use of the word 'Synical' is likely a typo for 'Sincere', but the tone suggests the opposite, implying the speaker is being sarcastic about the necessity of an election in San Francisco (SF).\"", \""confidence\"": 90}"""
10,Is there anything he accuses Hillary of that he is not guilty of?,llama-3.2-3b,15,sarcastic,"The question is phrased in a way that suggests the speaker is being sarcastic, as it implies that the speaker is accusing Hillary of something they are also guilty of.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The question is phrased in a way that suggests the speaker is being sarcastic, as it implies that the speaker is accusing Hillary of something they are also guilty of.\"", \""confidence\"": 80}"""
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.2-3b,15,sarcastic,"The claim uses a common gaming term 'lvl 30' and implies that being lower than this level means someone is not ready, which is an exaggeration and not meant to be taken literally.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim uses a common gaming term 'lvl 30' and implies that being lower than this level means someone is not ready, which is an exaggeration and not meant to be taken literally.\"", \""confidence\"": 80}"""
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.2-3b,15,sarcastic,The use of profanity and the phrase 'obvs wrong' suggest a sarcastic tone.,90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The use of profanity and the phrase 'obvs wrong' suggest a sarcastic tone.\"", \""confidence\"": 90}"""
13,That title belongs to Joe Warren.,llama-3.2-3b,15,sarcastic,"The title is likely sarcastic because it refers to Joe Warren, a known figure in a competitive shooting sport, but the tone suggests irony or mocking.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The title is likely sarcastic because it refers to Joe Warren, a known figure in a competitive shooting sport, but the tone suggests irony or mocking.\"", \""confidence\"": 80}"""
0,They were too brown to be real Christians,llama-3.2-3b,16,sarcastic,"The claim is sarcastic because it implies that being brown is a characteristic of being a real Christian, which is not true. The phrase is used to mock or criticize the person's claim.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it implies that being brown is a characteristic of being a real Christian, which is not true. The phrase is used to mock or criticize the person's claim.\"", \""confidence\"": 90}"""
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.2-3b,16,sarcastic,"The claim is phrased as a joke, with a literal action being described in a humorous way, suggesting the speaker is being sarcastic.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is phrased as a joke, with a literal action being described in a humorous way, suggesting the speaker is being sarcastic.\"", \""confidence\"": 80}"""
2,The Browns don't know shit when it comes to QB's.,llama-3.2-3b,16,sarcastic,"The phrase 'don't know shit' is a common idiomatic expression used to convey strong disagreement or contempt, which is typically sarcastic in tone.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'don't know shit' is a common idiomatic expression used to convey strong disagreement or contempt, which is typically sarcastic in tone.\"", \""confidence\"": 90}"""
3,Mario didn't play as many games,llama-3.2-3b,16,sarcastic,The claim is sarcastic because it downplays Mario's extensive gaming history.,90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it downplays Mario's extensive gaming history.\"", \""confidence\"": 90}"""
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.2-3b,16,sarcastic,The claim is sarcastic because it expresses surprise that Xbox Live didn,80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it expresses surprise that Xbox Live didn\"", \""confidence\"": 80}"""
9,"Synical ploy for SF, there must be an election coming up!",llama-3.2-3b,16,sarcastic,"The word choice and tone suggest sarcasm, as 'synical' is likely a misspelling of 'synical' and the phrase 'there must be an election coming up' is a humorous way of saying there won't be one.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The word choice and tone suggest sarcasm, as 'synical' is likely a misspelling of 'synical' and the phrase 'there must be an election coming up' is a humorous way of saying there won't be one.\"", \""confidence\"": 80}"""
10,Is there anything he accuses Hillary of that he is not guilty of?,llama-3.2-3b,16,sarcastic,"The claim is sarcastic because it implies that if he is not guilty of the accusations against Hillary, then he must be guilty of something he accuses her of.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it implies that if he is not guilty of the accusations against Hillary, then he must be guilty of something he accuses her of.\"", \""confidence\"": 80}"""
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.2-3b,16,sarcastic,"The phrase 'no you are not ready' is an idiomatic expression used to convey the opposite of what the speaker intends to say, suggesting that being at least lvl 30 is a requirement for being ready, which is clearly not true.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'no you are not ready' is an idiomatic expression used to convey the opposite of what the speaker intends to say, suggesting that being at least lvl 30 is a requirement for being ready, which is clearly not true.\"", \""confidence\"": 80}"""
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.2-3b,16,sarcastic,"The claim uses strong language and implies that the person disagreeing is obviously wrong, which is a common trait of sarcastic language.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim uses strong language and implies that the person disagreeing is obviously wrong, which is a common trait of sarcastic language.\"", \""confidence\"": 80}"""
13,That title belongs to Joe Warren.,llama-3.2-3b,16,literal,"The title is explicitly stated as belonging to Joe Warren, indicating a literal statement.",80,True,"""{\""label\"": \""literal\"", \""explanation\"": \""The title is explicitly stated as belonging to Joe Warren, indicating a literal statement.\"", \""confidence\"": 80}"""
0,They were too brown to be real Christians,llama-3.2-3b,17,sarcastic,"The claim is sarcastic because it implies that being brown is a characteristic that would make someone not a real Christian, which is an absurd and ironic statement.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it implies that being brown is a characteristic that would make someone not a real Christian, which is an absurd and ironic statement.\"", \""confidence\"": 80}"""
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.2-3b,17,sarcastic,"The phrase 'by inserting his finger into the trigger guard behind the finger' is highly unlikely and exaggerated, suggesting sarcasm.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'by inserting his finger into the trigger guard behind the finger' is highly unlikely and exaggerated, suggesting sarcasm.\"", \""confidence\"": 90}"""
2,The Browns don't know shit when it comes to QB's.,llama-3.2-3b,17,sarcastic,"The claim uses the phrase 'don't know shit', which is a common idiomatic expression for expressing strong dislike or incompetence, typically in a humorous or ironic way.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim uses the phrase 'don't know shit', which is a common idiomatic expression for expressing strong dislike or incompetence, typically in a humorous or ironic way.\"", \""confidence\"": 90}"""
3,Mario didn't play as many games,llama-3.2-3b,17,sarcastic,"The claim implies that Mario, a well-known character in games, didn",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim implies that Mario, a well-known character in games, didn\"", \""confidence\"": 80}"""
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.2-3b,17,sarcastic,"The claim is sarcastic because it downplays the significance of Xbox Live's existence, implying that its absence was somehow 'amazing'.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it downplays the significance of Xbox Live's existence, implying that its absence was somehow 'amazing'.\"", \""confidence\"": 80}"""
9,"Synical ploy for SF, there must be an election coming up!",llama-3.2-3b,17,sarcastic,"The use of the word 'Synical' (likely a misspelling of 'Sycophantic') and the phrase 'ploy for SF' suggests a mocking tone, implying that the speaker does not actually believe in the need for an election.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The use of the word 'Synical' (likely a misspelling of 'Sycophantic') and the phrase 'ploy for SF' suggests a mocking tone, implying that the speaker does not actually believe in the need for an election.\"", \""confidence\"": 80}"""
10,Is there anything he accuses Hillary of that he is not guilty of?,llama-3.2-3b,17,sarcastic,"The claim is sarcastic because it implies that the person is accusing Hillary of something they are not guilty of, which is a common tactic used by politicians to deflect criticism.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it implies that the person is accusing Hillary of something they are not guilty of, which is a common tactic used by politicians to deflect criticism.\"", \""confidence\"": 90}"""
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.2-3b,17,sarcastic,The use of 'no you are not ready' in a humorous tone suggests sarcasm.,80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The use of 'no you are not ready' in a humorous tone suggests sarcasm.\"", \""confidence\"": 80}"""
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.2-3b,17,sarcastic,"The language used, such as 'fk', 'obvs', and the tone of the statement, suggest that the claim is sarcastic.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The language used, such as 'fk', 'obvs', and the tone of the statement, suggest that the claim is sarcastic.\"", \""confidence\"": 80}"""
13,That title belongs to Joe Warren.,llama-3.2-3b,17,literal,The claim is literal because it simply states a fact about the title belonging to Joe Warren.,100,True,"""{\""label\"": \""literal\"", \""explanation\"": \""The claim is literal because it simply states a fact about the title belonging to Joe Warren.\"", \""confidence\"": 100}"""
0,They were too brown to be real Christians,llama-3.2-3b,18,sarcastic,"The claim is sarcastic because it implies that being 'too brown' is a characteristic of real Christians, which is an obvious lie. The tone is clearly mocking.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it implies that being 'too brown' is a characteristic of real Christians, which is an obvious lie. The tone is clearly mocking.\"", \""confidence\"": 90}"""
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.2-3b,18,sarcastic,The claim is likely sarcastic because the situation described is highly improbable and seems to be a joke.,90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is likely sarcastic because the situation described is highly improbable and seems to be a joke.\"", \""confidence\"": 90}"""
2,The Browns don't know shit when it comes to QB's.,llama-3.2-3b,18,sarcastic,"The phrase 'don't know shit' is an idiomatic expression that is typically used to convey contempt or disrespect, rather than a literal statement about the Browns' knowledge of quarterbacks.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'don't know shit' is an idiomatic expression that is typically used to convey contempt or disrespect, rather than a literal statement about the Browns' knowledge of quarterbacks.\"", \""confidence\"": 90}"""
3,Mario didn't play as many games,llama-3.2-3b,18,sarcastic,"The claim is likely sarcastic because it contradicts the common perception that Mario played many games, which is a well-known aspect of his character.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is likely sarcastic because it contradicts the common perception that Mario played many games, which is a well-known aspect of his character.\"", \""confidence\"": 80}"""
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.2-3b,18,sarcastic,"The claim is sarcastic because it states that Xbox Live, a feature that is often considered a necessity for Xbox gaming, did not exist, implying that it was amazing that it did exist.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it states that Xbox Live, a feature that is often considered a necessity for Xbox gaming, did not exist, implying that it was amazing that it did exist.\"", \""confidence\"": 90}"""
9,"Synical ploy for SF, there must be an election coming up!",llama-3.2-3b,18,sarcastic,The use of the word 'Synical' (likely a typo for 'Synical') and the phrase 'ploy for SF' suggest that the speaker is being facetious and mocking the idea of an election in San Francisco.,80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The use of the word 'Synical' (likely a typo for 'Synical') and the phrase 'ploy for SF' suggest that the speaker is being facetious and mocking the idea of an election in San Francisco.\"", \""confidence\"": 80}"""
10,Is there anything he accuses Hillary of that he is not guilty of?,llama-3.2-3b,18,sarcastic,"The question is phrased in a way that suggests the speaker is implying that the accusations against Hillary are likely true, as they are not guilty of the other things he accuses her of.",70,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The question is phrased in a way that suggests the speaker is implying that the accusations against Hillary are likely true, as they are not guilty of the other things he accuses her of.\"", \""confidence\"": 70}"""
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.2-3b,18,sarcastic,"The phrase 'no you are not ready' is an exaggeration and implies the opposite of what it literally says, indicating sarcasm.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'no you are not ready' is an exaggeration and implies the opposite of what it literally says, indicating sarcasm.\"", \""confidence\"": 80}"""
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.2-3b,18,sarcastic,"The use of profanity and the phrase 'obvs wrong' suggest a sarcastic tone, implying the opposite of what the claim states.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The use of profanity and the phrase 'obvs wrong' suggest a sarcastic tone, implying the opposite of what the claim states.\"", \""confidence\"": 80}"""
13,That title belongs to Joe Warren.,llama-3.2-3b,18,literal,The claim is literal because it directly states that the title belongs to Joe Warren.,100,True,"""{\""label\"": \""literal\"", \""explanation\"": \""The claim is literal because it directly states that the title belongs to Joe Warren.\"", \""confidence\"": 100}"""
0,They were too brown to be real Christians,llama-3.2-3b,19,sarcastic,"The phrase suggests that the person thinks Christians are supposed to be white, and that the person is making a comment about the color of their skin.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase suggests that the person thinks Christians are supposed to be white, and that the person is making a comment about the color of their skin.\"", \""confidence\"": 80}"""
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.2-3b,19,sarcastic,"The claim is likely sarcastic because it describes a person inserting their finger into a trigger guard, which is a dangerous and improbable action, and is presented in a casual tone.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is likely sarcastic because it describes a person inserting their finger into a trigger guard, which is a dangerous and improbable action, and is presented in a casual tone.\"", \""confidence\"": 90}"""
2,The Browns don't know shit when it comes to QB's.,llama-3.2-3b,19,sarcastic,"The claim uses a strong negative phrase, implying the Browns are incompetent, which is a common sarcastic tone.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim uses a strong negative phrase, implying the Browns are incompetent, which is a common sarcastic tone.\"", \""confidence\"": 90}"""
3,Mario didn't play as many games,llama-3.2-3b,19,sarcastic,"The claim is sarcastic because it implies that Mario, a well-known and iconic character, would normally play a large number of games, and the phrase is used to express irony or mockery.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it implies that Mario, a well-known and iconic character, would normally play a large number of games, and the phrase is used to express irony or mockery.\"", \""confidence\"": 80}"""
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.2-3b,19,sarcastic,"The claim is sarcastic because it expresses surprise that something did not exist, implying that it is unusual or unexpected that Xbox Live didn't exist.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it expresses surprise that something did not exist, implying that it is unusual or unexpected that Xbox Live didn't exist.\"", \""confidence\"": 80}"""
9,"Synical ploy for SF, there must be an election coming up!",llama-3.2-3b,19,sarcastic,"The phrase 'Synical ploy' is a clear play on words, combining 'synical' (meaning critical of a system) with 'sycophantic' (meaning excessively flattering), suggesting the claim is sarcastic.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'Synical ploy' is a clear play on words, combining 'synical' (meaning critical of a system) with 'sycophantic' (meaning excessively flattering), suggesting the claim is sarcastic.\"", \""confidence\"": 80}"""
10,Is there anything he accuses Hillary of that he is not guilty of?,llama-3.2-3b,19,sarcastic,"He accuses her of something she is not guilty of, implying guilt",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""He accuses her of something she is not guilty of, implying guilt\"", \""confidence\"": 90}"""
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.2-3b,19,sarcastic,"The phrase 'no you are not ready' is a common sarcastic way to express that someone is not yet ready for a challenge, indicating that the statement is ironic or mocking.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'no you are not ready' is a common sarcastic way to express that someone is not yet ready for a challenge, indicating that the statement is ironic or mocking.\"", \""confidence\"": 80}"""
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.2-3b,19,sarcastic,"The language used, including profanity and the phrase 'obvs wrong', is typical of sarcastic tone.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The language used, including profanity and the phrase 'obvs wrong', is typical of sarcastic tone.\"", \""confidence\"": 80}"""
13,That title belongs to Joe Warren.,llama-3.2-3b,19,sarcastic,"The claim is sarcastic because it implies that Joe Warren, a well-known figure in the world of poker, would be the owner of a title that is likely to be a well-known professional poker tournament.",99,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it implies that Joe Warren, a well-known figure in the world of poker, would be the owner of a title that is likely to be a well-known professional poker tournament.\"", \""confidence\"": 99}"""
0,They were too brown to be real Christians,llama-3.2-3b,20,sarcastic,The claim is sarcastic because it implies that being brown is a characteristic that would disqualify someone from being a real Christian.,80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it implies that being brown is a characteristic that would disqualify someone from being a real Christian.\"", \""confidence\"": 80}"""
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.2-3b,20,sarcastic,"The phrase is describing a situation where someone might think it is impossible to insert a finger into the trigger guard, and the tone suggests that the person is being facetious.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase is describing a situation where someone might think it is impossible to insert a finger into the trigger guard, and the tone suggests that the person is being facetious.\"", \""confidence\"": 90}"""
2,The Browns don't know shit when it comes to QB's.,llama-3.2-3b,20,sarcastic,"The phrase 'don't know shit' is an idiomatic expression with a negative connotation, suggesting the Browns are incompetent, which is a common trope in sports criticism.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'don't know shit' is an idiomatic expression with a negative connotation, suggesting the Browns are incompetent, which is a common trope in sports criticism.\"", \""confidence\"": 90}"""
3,Mario didn't play as many games,llama-3.2-3b,20,sarcastic,The claim is sarcastic because it says Mario didn,80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it says Mario didn\"", \""confidence\"": 80}"""
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.2-3b,20,sarcastic,The claim is sarcastic because it states that there was a time when Xbox Live didn,80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it states that there was a time when Xbox Live didn\"", \""confidence\"": 80}"""
9,"Synical ploy for SF, there must be an election coming up!",llama-3.2-3b,20,sarcastic,"The word ""Synical"" is misspelled, suggesting a sarcastic tone, and the phrase ""there must be an election coming up"" is ironic given the context of San Francisco (SF).",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The word \\\""Synical\\\"" is misspelled, suggesting a sarcastic tone, and the phrase \\\""there must be an election coming up\\\"" is ironic given the context of San Francisco (SF).\"", \""confidence\"": 80}"""
10,Is there anything he accuses Hillary of that he is not guilty of?,llama-3.2-3b,20,sarcastic,"The phrase 'he is not guilty of' is a common way to express that someone is not capable of committing a crime, making the question likely sarcastic.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'he is not guilty of' is a common way to express that someone is not capable of committing a crime, making the question likely sarcastic.\"", \""confidence\"": 80}"""
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.2-3b,20,sarcastic,"The phrase 'no you are not ready' is an ironic way of saying the opposite, implying that being level 30 is not enough to be ready.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'no you are not ready' is an ironic way of saying the opposite, implying that being level 30 is not enough to be ready.\"", \""confidence\"": 90}"""
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.2-3b,20,sarcastic,"The language used is highly informal and mocking, with words like 'fk' and 'obvs', indicating sarcasm.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The language used is highly informal and mocking, with words like 'fk' and 'obvs', indicating sarcasm.\"", \""confidence\"": 80}"""
13,That title belongs to Joe Warren.,llama-3.2-3b,20,literal,"The title is a statement of fact, not expressing sarcasm.",100,True,"""{\""label\"": \""literal\"", \""explanation\"": \""The title is a statement of fact, not expressing sarcasm.\"", \""confidence\"": 100}"""
0,They were too brown to be real Christians,llama-3.2-3b,21,sarcastic,"The claim implies that being brown is not a characteristic of real Christians, which is a stereotypical and discriminatory association.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim implies that being brown is not a characteristic of real Christians, which is a stereotypical and discriminatory association.\"", \""confidence\"": 80}"""
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.2-3b,21,sarcastic,"The phrase is an example of a humorous and exaggerated way of describing a situation, suggesting that the speaker is being facetious.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase is an example of a humorous and exaggerated way of describing a situation, suggesting that the speaker is being facetious.\"", \""confidence\"": 90}"""
2,The Browns don't know shit when it comes to QB's.,llama-3.2-3b,21,sarcastic,"The phrase 'don't know shit' is a common idiomatic expression used to convey strong disagreement or dislike, indicating a sarcastic tone.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'don't know shit' is a common idiomatic expression used to convey strong disagreement or dislike, indicating a sarcastic tone.\"", \""confidence\"": 90}"""
3,Mario didn't play as many games,llama-3.2-3b,21,sarcastic,The claim is sarcastic because it downplays Mario's extensive gaming career by implying he didn,90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it downplays Mario's extensive gaming career by implying he didn\"", \""confidence\"": 90}"""
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.2-3b,21,sarcastic,The claim is sarcastic because it expresses surprise and amusement at the fact that Xbox Live didn,80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it expresses surprise and amusement at the fact that Xbox Live didn\"", \""confidence\"": 80}"""
9,"Synical ploy for SF, there must be an election coming up!",llama-3.2-3b,21,sarcastic,"The use of the word 'Synical' is likely a typo for 'Sycnicite', which is a play on the word 'sycophant'. The phrase 'ploy for SF' is also an unusual way to express support for San Francisco, suggesting that the claim is sarcastic.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The use of the word 'Synical' is likely a typo for 'Sycnicite', which is a play on the word 'sycophant'. The phrase 'ploy for SF' is also an unusual way to express support for San Francisco, suggesting that the claim is sarcastic.\"", \""confidence\"": 80}"""
10,Is there anything he accuses Hillary of that he is not guilty of?,llama-3.2-3b,21,sarcastic,"He is accusing Hillary of something she is not guilty of, which is a common definition of sarcasm.",95,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""He is accusing Hillary of something she is not guilty of, which is a common definition of sarcasm.\"", \""confidence\"": 95}"""
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.2-3b,21,sarcastic,"The phrase 'no you are not ready' is a common sarcastic way to tell someone they are not ready, especially in a gaming context where leveling up is a common requirement. The tone is dismissive and condescending.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'no you are not ready' is a common sarcastic way to tell someone they are not ready, especially in a gaming context where leveling up is a common requirement. The tone is dismissive and condescending.\"", \""confidence\"": 80}"""
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.2-3b,21,sarcastic,"The claim uses strong profanity and dismissive language to express its opinion, indicating a sarcastic tone.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim uses strong profanity and dismissive language to express its opinion, indicating a sarcastic tone.\"", \""confidence\"": 90}"""
13,That title belongs to Joe Warren.,llama-3.2-3b,21,literal,"The claim states a fact about a title belonging to Joe Warren, indicating that the title is not sarcastic.",90,True,"""{\""label\"": \""literal\"", \""explanation\"": \""The claim states a fact about a title belonging to Joe Warren, indicating that the title is not sarcastic.\"", \""confidence\"": 90}"""
0,They were too brown to be real Christians,llama-3.2-3b,22,sarcastic,"The claim implies that the person is being facetious, as brown people are often associated with Christianity in many cultures.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim implies that the person is being facetious, as brown people are often associated with Christianity in many cultures.\"", \""confidence\"": 80}"""
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.2-3b,22,sarcastic,"The claim is sarcastic because it describes a physically impossible action of inserting a finger into the trigger guard behind the finger, which is a clear exaggeration.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it describes a physically impossible action of inserting a finger into the trigger guard behind the finger, which is a clear exaggeration.\"", \""confidence\"": 90}"""
